AMC Expiry (Serial),Expiration de l'AMC (Série),
API Configuration,Configuration de l'API,
API Key / Bearer Token,Clé API / Jeton Bearer,
API Keys,Clés API,
API Logging,Journalisation de l'API,
API Password,Mot de passe API,
API Request Log,Journal des requêtes API,
API Token,Jeton API,
API Username,Nom d'utilisateur API,
About,À propos,
Above,Au-dessus,
Absent,Absent,
Accept Invitation,Accepter l'invitation,
Accepted,Accepté,
Accepted At,Accepté le,
Accepted Qty,Qté acceptée,
Access Control,Contrôle d'accès,
Account,Compte,
Account Category,Catégorie de compte,
Account Category Name,Nom de la catégorie de compte,
Account Code,Code du compte,
Account Currency,Devise du compte,
Account Data,Données du compte,
Account Detail Level,Niveau de détail du compte,
Account Head,Compte comptable,
Account Holder,Titulaire du compte,
Account Name,Nom du compte,
Account Number,Numéro de compte,
Account Settings,Paramètres du compte,
Account Tree,Arborescence des comptes,
Account Type,Type de compte,
Account is mandatory,Le compte est obligatoire,
Accounting,Comptabilité,
Accounting Dimension Filter,Filtre de dimension comptable,
Accounts,Comptes,
Accounts Included in Report,Comptes inclus dans le rapport,
Accounts Manager,Responsable comptable,
Accounts Missing from Report,Comptes manquants dans le rapport,
Accounts Receivable / Payable Tuning,Réglage des comptes clients / fournisseurs,
Accounts Settings,Paramètres comptables,
Accounts User,Utilisateur comptable,
Accrual,Comptabilisation,
Accrual Arrears,Arriérés comptabilisés,
Accrual Component,Composante comptabilisée,
Accrual Date,Date de comptabilisation,
Accrual Details,Détails de comptabilisation,
Accrual Type,Type de comptabilisation,
Accrue and payout at end of payroll period,Comptabiliser et verser à la fin de la période de paie,
Accrued Benefits,Avantages comptabilisés,
Accrued Earnings Report,Rapport des gains comptabilisés,
Accrued Expenses,Charges à payer,
Action if Anual Budget Exceeded on Cumulative Expense,Action si le budget annuel est dépassé sur la dépense cumulée,
Action if table exists,Action si la table existe,
Action on Submission,Action à la soumission,
Active,Actif,
Activities,Activités,
Activity,Activité,
Activity Cost,Coût de l'activité,
Activity Feed,Fil d'activité,
Activity Log,Journal d'activité,
Activity Type,Type d'activité,
Actual,Réel,
Actual Demand,Demande réelle,
Actual End Date cannot be before Actual Start Date,La date de fin réelle ne peut pas être antérieure à la date de début réelle,
Actual Expenses,Dépenses réelles,
Actual Overtime Duration,Durée réelle des heures supplémentaires,
Actual Posting,Comptabilisation réelle,
Actual Qty,Qté réelle,
Ad-hoc Qty,Qté ponctuelle,
Add,Ajouter,
Add / Remove Columns,Ajouter / Supprimer des colonnes,
Add CSS,Ajouter du CSS,
Add Card to Dashboard,Ajouter une carte au tableau de bord,
Add Child,Ajouter un enfant,
Add Comment,Ajouter un commentaire,
Add Indexes,Ajouter des index,
Add Multiple,Ajouter plusieurs,
Add New,Ajouter nouveau,
Add Participants,Ajouter des participants,
Add Phantom Item,Ajouter un article fantôme,
Add Roles,Ajouter des rôles,
Add Row,Ajouter une ligne,
Add Safety Stock,Ajouter du stock de sécurité,
Add Schedule,Ajouter une planification,
Add Tag,Ajouter une étiquette,
Add Tags,Ajouter des étiquettes,
Add Template,Ajouter un modèle,
Add To First EMI,Ajouter à la première mensualité,
Add Translate Data,Ajouter des données de traduction,
Add Video Conferencing,Ajouter une visioconférence,
Add X-Original-From header,Ajouter un en-tête X-Original-From,
Add a Filter,Ajouter un filtre,
Add a New Role,Ajouter un nouveau rôle,
Add a Row,Ajouter une ligne,
Add a new section,Ajouter une nouvelle section,
Add a row above the current row,Ajouter une ligne au-dessus de la ligne courante,
Add a row at the bottom,Ajouter une ligne en bas,
Add a row at the top,Ajouter une ligne en haut,
Add a row below the current row,Ajouter une ligne en dessous de la ligne courante,
Add column,Ajouter une colonne,
Add field,Ajouter un champ,
Add multiple,Ajouter plusieurs,
Add new tab,Ajouter un onglet,
Add numbers or special characters.,Ajoutez des chiffres ou des caractères spéciaux.,
Add or Deduct,Ajouter ou déduire,
Add page break,Ajouter un saut de page,
Add row,Ajouter une ligne,
Add section above,Ajouter une section au-dessus,
Add section below,Ajouter une section en dessous,
Add tab,Ajouter un onglet,
Add to First EMI,Ajouter à la première mensualité,
Add to first repayment,Ajouter au premier remboursement,
Add to this activity by mailing to {0},Ajouter à cette activité par e-mail à {0},
Add vouchers to generate preview.,Ajouter des pièces pour générer l'aperçu.,
Add {0},Ajouter {0},
Add/Update Filter,Ajouter/mettre à jour un filtre,
Added,Ajouté,
Added {0} ({1}),Ajouté {0} ({1}),
Addition Interest Waiver Account is mandatory,Le compte de renonciation aux intérêts est obligatoire,
Additional Charges,Frais supplémentaires,
Additional Interest,Intérêts additionnels,
Additional Interest Accounts,Comptes d'intérêts additionnels,
Additional Interest Accrued,Intérêts additionnels comptabilisés,
Additional Interest Amount,Montant d'intérêts additionnels,
Additional Interest Income,Produits d'intérêts additionnels,
Additional Interest Income Account is mandatory,Le compte de produits d'intérêts additionnels est obligatoire,
Additional Interest Receivable,Intérêts additionnels à recevoir,
Additional Interest Receivable Account is mandatory,Le compte d'intérêts additionnels à recevoir est obligatoire,
Additional Interest Suspense,Intérêts additionnels en suspens,
Additional Interest Suspense Entry,Écriture d'intérêts additionnels en suspens,
Additional Interest Waiver,Renonciation aux intérêts additionnels,
Additional Interest Waiver Account is mandatory,Le compte de renonciation aux intérêts additionnels est obligatoire,
Additional Material Transfer,Transfert de matériel additionnel,
Additional Transferred Qty,Qté transférée additionnelle,
Address,Adresse,
Address Details,Détails de l'adresse,
Address Line 1,Adresse ligne 1,
Address Line 2,Adresse ligne 2,
Address Name,Nom de l'adresse,
Address Title,Titre de l'adresse,
Address Type,Type d'adresse,
Adds a custom client script to a DocType,Ajoute un script client personnalisé à un DocType,
Adds a custom field to a DocType,Ajoute un champ personnalisé à un DocType,
Adds the option to have employee loans,Ajoute l'option d'avoir des prêts aux salariés,
Adjust Allocation,Ajuster l'allocation,
Adjust Qty,Ajuster la qté,
Adjusted Amount,Montant ajusté,
Adjusted Interest,Intérêts ajustés,
Adjustment Account,Compte d'ajustement,
Adjustment Created Successfully,Ajustement créé avec succès,
Adjustment Details,Détails de l'ajustement,
Adjustment Receivable Account,Compte d'ajustement à recevoir,
Adjustment Type,Type d'ajustement,
Adjustments,Ajustements,
Administrator,Administrateur,
Administrator can't follow,L'administrateur ne peut pas suivre,
Advance Paid,Avance payée,
Advance Paid (Company Currency),Avance payée (devise de la société),
Advance Payment Ledger Entry,Écriture d'avance dans le grand livre,
Advance Voucher No,N° de pièce d'avance,
Advance Voucher Type,Type de pièce d'avance,
Advanced,Avancé,
Advanced Filtering,Filtrage avancé,
Advances,Avances,
After,Après,
After Discard,Après annulation,
Against Account is mandatory,Le compte de contrepartie est obligatoire,
Against Finished Good,Contre produit fini,
Against Pick List,Contre liste de prélèvement,
Against Voucher No,Contre pièce n°,
Ageing,Vieillissement,
Agent Busy Message,Message d'agent occupé,
Agent Unavailable Message,Message d'agent indisponible,
Agents,Agents,
Aggregation,Agrégation,
Aggregation Condition,Condition d'agrégation,
Alert,Alerte,
Alert sent,Alerte envoyée,
Alerts,Alertes,
Alias must be a string,L'alias doit être une chaîne,
Alignment,Alignement,
All,Tous,
All Day,Toute la journée,
All Results,Tous les résultats,
All Submissions,Toutes les soumissions,
Allocate Payment Request,Allouer la demande de paiement,
Allocated Amount,Montant alloué,
Allocated Amount (Company Currency),Montant alloué (devise de la société),
Allocated Date,Date d'allocation,
Allocated Demands,Demandes allouées,
Allocated Entries,Écritures allouées,
Allocated Via,Alloué via,
Allocation Date,Date d'allocation,
Allocation to Adjust,Allocation à ajuster,
Allocations,Allocations,
Allow Delivery of Overproduced Qty,Autoriser la livraison de la qté surproduite,
Allow Negative Stock for Batch,Autoriser le stock négatif pour le lot,
Allow Negative rates for Items,Autoriser les tarifs négatifs pour les articles,
Allow Or Restrict Dimension,Autoriser ou restreindre la dimension,
Allow Partial Payment,Autoriser le paiement partiel,
Allow Partial Reservation,Autoriser la réservation partielle,
Allow Subquery,Autoriser les sous-requêtes,
Allow Table Import,Autoriser l'import de table,
Allow User to Edit Discount,Autoriser l'utilisateur à modifier la remise,
Allow User to Edit Rate,Autoriser l'utilisateur à modifier le tarif,
Allow claim for full benefit amount,Autoriser la demande pour le montant total de l'avantage,
